,Caso,Flexibilizacao,Iteração,Zinf,Zsup,Gap (%),Tempo (s)
1781,2016_08_rv1,3,23,95350303.7,95458910.5,0.113903,336
1782,2016_08_rv1,3,24,95350313.2,95458910.5,0.1138929,347
1783,2016_08_rv1,3,25,95354727.0,95458910.5,0.1092589,355
1784,2016_08_rv1,3,26,95354727.0,95436644.3,0.085908,368
1785,2016_08_rv1,3,27,95354727.0,95418492.9,0.0668723,378
1786,2016_08_rv1,3,28,95394328.4,95398872.5,0.0047634,390
1787,2016_08_rv1,3,29,95394332.0,95398872.5,0.0047597,408
1788,2016_08_rv1,3,30,95395269.6,95398872.5,0.0037768,419
1789,2016_08_rv1,3,31,95395269.6,95398872.5,0.0037768,435
1790,2016_08_rv1,3,32,95395269.6,95398872.5,0.0037768,446
1791,2016_08_rv1,3,33,95395269.6,95398872.5,0.0037767,458
1792,2016_08_rv1,3,34,95395269.6,95398872.5,0.0037767,468
1793,2016_08_rv1,3,35,95395269.6,95398872.5,0.0037767,480
1794,2016_08_rv1,3,36,95395273.7,95398872.5,0.0037724,490
1795,2016_08_rv1,3,37,95395273.7,95396582.6,0.0013721,502
1796,2016_08_rv1,3,38,95395273.8,95396582.6,0.001372,511
1797,2016_08_rv1,3,39,95395273.8,95396523.9,0.0013105,522
1798,2016_08_rv1,3,40,95395273.8,95396523.9,0.0013104,533
1799,2016_08_rv1,3,41,95396179.2,95396523.9,0.0003614,544
1800,2016_08_rv1,3,42,95396179.3,95396523.9,0.0003613,557
1801,2016_08_rv1,3,43,95396179.3,95396523.9,0.0003612,565
1802,2016_08_rv1,3,44,95396179.4,95396523.9,0.0003612,576
1803,2016_08_rv1,3,45,95396179.4,95396523.9,0.0003612,589
1804,2016_08_rv1,3,46,95396179.7,95396523.9,0.0003608,601
1805,2016_08_rv1,3,47,95396179.7,95396443.9,0.0002769,610
1806,2016_08_rv1,3,48,95396179.7,95396396.9,0.0002277,623
1807,2016_08_rv1,3,49,95396179.9,95396396.9,0.0002275,635
1808,2016_08_rv1,3,50,95396179.9,95396396.9,0.0002275,645
1809,2016_08_rv1,3,51,95396179.9,95396396.9,0.0002275,655
1810,2016_08_rv1,3,52,95396179.9,95396396.9,0.0002275,664
1811,2016_08_rv2,0,1,357067676.4,6150464016.9,1622.4925198,39
1812,2016_08_rv2,0,2,4171120058.1,5023312565.9,20.4307835,57
1813,2016_08_rv2,0,3,4182292202.5,4217096869.7,0.8321912,71
1814,2016_08_rv2,0,4,4204059184.4,4205276533.9,0.0289565,83
1815,2016_08_rv2,0,5,4204961038.9,4205276533.9,0.0075029,93
1816,2016_08_rv2,0,6,4204963863.8,4205276533.9,0.0074357,100
1817,2016_08_rv2,0,7,4205007246.5,4205276533.9,0.006404,108
1818,2016_08_rv2,0,8,4205007303.4,4205276533.9,0.0064026,117
1819,2016_08_rv2,0,9,4205049932.4,4205276533.9,0.0053888,125
1820,2016_08_rv2,0,10,4205051237.0,4205276533.9,0.0053578,134
1821,2016_08_rv2,0,11,4205051237.3,4205229621.0,0.0042421,140
1822,2016_08_rv2,0,12,4205051241.5,4205229621.0,0.004242,150
1823,2016_08_rv2,0,13,4205057915.9,4205181758.4,0.0029451,155
1824,2016_08_rv2,0,14,4205078152.9,4205181758.4,0.0024638,162
1825,2016_08_rv2,0,15,4205078976.0,4205181758.4,0.0024442,170
1826,2016_08_rv2,0,16,4205079057.2,4205179995.7,0.0024004,176
1827,2016_08_rv2,0,17,4205079063.8,4205117383.9,0.0009113,183
1828,2016_08_rv2,1,1,234154.7,1871327877.8,799084.4708885,48
1829,2016_08_rv2,1,2,95201967.4,1871327877.8,1865.6399219,69
1830,2016_08_rv2,1,3,95202174.1,181752654.9,90.9122943,82
1831,2016_08_rv2,1,4,95202176.2,121822058.7,27.9614223,88
1832,2016_08_rv2,1,5,95202449.8,104452941.8,9.7166533,96
1833,2016_08_rv2,1,6,95204007.0,100722475.9,5.7964671,107
1834,2016_08_rv2,1,7,95204009.7,100200571.7,5.2482685,115
1835,2016_08_rv2,1,8,95204017.8,99973516.9,5.0097666,121
1836,2016_08_rv2,1,9,95204236.9,97357548.9,2.2617817,127
1837,2016_08_rv2,1,10,95204245.9,97168131.2,2.0628127,135
1838,2016_08_rv2,1,11,95204696.6,95900809.5,0.7311749,142
1839,2016_08_rv2,1,12,95204711.2,95900809.5,0.7311595,152
1840,2016_08_rv2,1,13,95204779.6,95868785.3,0.6974499,160
1841,2016_08_rv2,1,14,95204957.6,95868785.3,0.6972617,168
1842,2016_08_rv2,1,15,95204958.9,95550350.6,0.3627876,177
1843,2016_08_rv2,1,16,95204971.8,95550350.6,0.3627739,185
1844,2016_08_rv2,1,17,95204980.5,95446658.8,0.2538504,193
1845,2016_08_rv2,1,18,95205100.0,95446658.8,0.2537246,201
1846,2016_08_rv2,1,19,95205100.0,95446658.8,0.2537245,207
1847,2016_08_rv2,1,20,95205105.1,95446658.8,0.2537192,217
1848,2016_08_rv2,1,21,95205105.1,95324053.7,0.1249392,227
1849,2016_08_rv2,1,22,95205107.2,95324053.7,0.1249371,233
1850,2016_08_rv2,1,23,95205110.7,95324053.7,0.1249334,240
1851,2016_08_rv2,1,24,95205111.3,95240478.4,0.0371483,248
1852,2016_08_rv2,1,25,95224360.9,95240478.4,0.0169258,255
1853,2016_08_rv2,1,26,95224367.2,95240478.4,0.0169191,266
1854,2016_08_rv2,1,27,95224420.0,95236304.6,0.0124807,275
1855,2016_08_rv2,1,28,95224607.7,95236304.6,0.0122835,283
1856,2016_08_rv2,1,29,95224608.2,95236304.6,0.012283,293
1857,2016_08_rv2,1,30,95224609.1,95236304.6,0.012282,302
1858,2016_08_rv2,1,31,95224613.7,95235793.5,0.0117404,311
1859,2016_08_rv2,1,32,95228856.7,95229354.2,0.0005224,320
1860,2016_08_rv2,1,33,95228856.9,95229354.2,0.0005222,327
1861,2016_08_rv2,1,34,95228857.2,95229354.2,0.0005218,338
1862,2016_08_rv2,1,35,95228857.2,95229354.2,0.0005218,345
1863,2016_08_rv2,1,36,95228980.8,95229354.2,0.000392,353
1864,2016_08_rv2,1,37,95228983.2,95229354.2,0.0003896,362
1865,2016_08_rv2,1,38,95228983.2,95229206.2,0.0002342,370
1866,2016_08_rv2,1,39,95228983.2,95229206.2,0.0002342,377
1867,2016_08_rv2,1,40,95228983.2,95229206.2,0.0002342,384
1868,2016_08_rv3,0,1,2101298707.3,5198525767.2,147.3958485,38
1869,2016_08_rv3,0,2,3606395934.4,3800648303.1,5.3863295,47
1870,2016_08_rv3,0,3,3606484787.3,3630393583.2,0.662939,55
1871,2016_08_rv3,0,4,3624059929.5,3624061761.0,5.05e-05,60
1872,2016_08_rv3,1,1,216593.6,1573637560.9,726439.1636603,41
1873,2016_08_rv3,1,2,87894045.8,1573637560.9,1690.3801639,53
1874,2016_08_rv3,1,3,87901789.7,96776242.7,10.0958729,59
1875,2016_08_rv3,1,4,91858784.6,92973793.5,1.2138293,65
1876,2016_08_rv3,1,5,91858784.7,92973793.5,1.2138293,71
1877,2016_08_rv3,1,6,92473959.6,92656363.0,0.1972484,75
1878,2016_08_rv3,1,7,92474174.6,92656363.0,0.1970154,82
1879,2016_08_rv3,1,8,92488315.1,92489031.3,0.0007744,87
1880,2016_08_rv3,2,1,216593.6,1571692463.8,725541.1238074,38
1881,2016_08_rv3,2,2,86607696.3,1571692463.8,1714.7260925,49
1882,2016_08_rv3,2,3,87346154.0,95492590.4,9.3266116,55
1883,2016_08_rv3,2,4,91622655.7,92301323.0,0.74072,61
1884,2016_08_rv3,2,5,91920667.9,92120078.2,0.2169374,68
1885,2016_08_rv3,2,6,91920669.1,92056909.8,0.1482156,74
1886,2016_08_rv3,2,7,91925150.6,91963477.4,0.0416934,78
1887,2016_08_rv3,2,8,91932766.8,91933411.9,0.0007017,84
1888,2016_08_rv3,2,9,91932766.9,91933411.9,0.0007016,90
1889,2016_09_rv0,0,1,335664.3,8635516010.6,3000000.0,47
1890,2016_09_rv0,0,2,5807973000.7,8635516010.6,48.6838181,69
1891,2016_09_rv0,0,3,5815182222.7,6222178575.2,6.9988581,89
1892,2016_09_rv0,0,4,5900657501.2,5987702388.2,1.4751727,106
1893,2016_09_rv0,0,5,5920622266.2,5987702388.2,1.1329911,129
1894,2016_09_rv0,0,6,5970213145.8,5977646549.0,0.1245082,150
1895,2016_09_rv0,0,7,5970982049.2,5977646549.0,0.1116148,167
1896,2016_09_rv0,0,8,5972268791.7,5977646549.0,0.0900455,182
1897,2016_09_rv0,0,9,5972286496.0,5977646549.0,0.0897488,201
1898,2016_09_rv0,0,10,5973060553.6,5977235394.9,0.0698945,218
1899,2016_09_rv0,0,11,5974024883.6,5976141180.9,0.035425,232
1900,2016_09_rv0,0,12,5974534855.4,5976141180.9,0.0268862,250
1901,2016_09_rv0,0,13,5974704722.9,5976141180.9,0.0240423,270
1902,2016_09_rv0,0,14,5975360832.8,5976141180.9,0.0130594,283
1903,2016_09_rv0,0,15,5975467211.1,5976141180.9,0.0112789,300
1904,2016_09_rv0,0,16,5975763116.6,5976138263.3,0.0062778,320
1905,2016_09_rv0,0,17,5975768932.0,5976138263.3,0.0061805,337
1906,2016_09_rv0,0,18,5975782058.6,5976087604.5,0.0051131,354
1907,2016_09_rv0,0,19,5975787247.5,5976027156.5,0.0040147,372
1908,2016_09_rv0,0,20,5975810283.9,5975973731.4,0.0027352,390
1909,2016_09_rv0,0,21,5975817784.3,5975971687.2,0.0025754,414
1910,2016_09_rv0,0,22,5975821487.9,5975971687.2,0.0025135,433
1911,2016_09_rv0,0,23,5975845200.6,5975971687.2,0.0021166,451
1912,2016_09_rv0,0,24,5975849422.3,5975971687.2,0.002046,467
1913,2016_09_rv0,0,25,5975872160.2,5975971687.2,0.0016655,482
1914,2016_09_rv0,0,26,5975872909.4,5975943516.8,0.0011815,501
1915,2016_09_rv0,0,27,5975879640.3,5975929965.5,0.0008421,518
1916,2016_09_rv0,1,1,335664.3,2175985852.2,648162.5611503,46
1917,2016_09_rv0,1,2,97864138.7,2175985852.2,2123.4762193,69
1918,2016_09_rv0,1,3,97893915.7,156767588.3,60.1402776,88
1919,2016_09_rv0,1,4,97902344.8,132871193.9,35.7180916,104
1920,2016_09_rv0,1,5,97909588.5,114403062.0,16.8456162,120
1921,2016_09_rv0,1,6,97912051.6,104629582.3,6.8607802,138
1922,2016_09_rv0,1,7,97912112.6,104140982.8,6.3616951,151
1923,2016_09_rv0,1,8,99574861.4,101964490.7,2.3998319,169
1924,2016_09_rv0,1,9,99575784.5,101964490.7,2.3988826,184
1925,2016_09_rv0,1,10,99589835.6,100946069.1,1.3618192,199
1926,2016_09_rv0,1,11,99591010.9,100565390.0,0.9783806,215
1927,2016_09_rv0,1,12,99592249.5,100557517.4,0.9692198,235
1928,2016_09_rv0,1,13,99593196.9,100515516.7,0.9260872,252
1929,2016_09_rv0,1,14,99593694.3,100326076.3,0.7353698,269
1930,2016_09_rv0,1,15,99593930.7,100099724.8,0.5078563,286
1931,2016_09_rv0,1,16,99593965.1,100099724.8,0.5078215,305
1932,2016_09_rv0,1,17,99593974.5,100099724.8,0.5078122,322
1933,2016_09_rv0,1,18,99593987.2,100099724.8,0.5077993,340
1934,2016_09_rv0,1,19,99594301.1,99911198.4,0.3181882,359
1935,2016_09_rv0,1,20,99595010.4,99836925.1,0.2428984,382
1936,2016_09_rv0,1,21,99595093.5,99836925.1,0.2428148,400
1937,2016_09_rv0,1,22,99595147.3,99836925.1,0.2427607,416
1938,2016_09_rv0,1,23,99595161.2,99810364.4,0.2160779,434
1939,2016_09_rv0,1,24,99595168.2,99750301.0,0.1557634,454
1940,2016_09_rv0,1,25,99595178.0,99750301.0,0.1557535,469
1941,2016_09_rv0,1,26,99595223.6,99750301.0,0.1557076,488
1942,2016_09_rv0,1,27,99596418.7,99692390.2,0.0963605,506
1943,2016_09_rv0,1,28,99596725.8,99660104.2,0.0636351,522
1944,2016_09_rv0,1,29,99597358.5,99660104.2,0.0629994,538
1945,2016_09_rv0,1,30,99597361.3,99660104.2,0.0629965,554
1946,2016_09_rv0,1,31,99597362.7,99632602.8,0.0353826,571
1947,2016_09_rv0,1,32,99597363.5,99627295.6,0.0300531,589
1948,2016_09_rv0,1,33,99605847.0,99627295.6,0.0215335,603
1949,2016_09_rv0,1,34,99606256.0,99627295.6,0.0211228,619
1950,2016_09_rv0,1,35,99606259.0,99627295.6,0.0211198,640
1951,2016_09_rv0,1,36,99609984.2,99627295.6,0.0173792,653
1952,2016_09_rv0,1,37,99611230.1,99626925.1,0.0157563,671
1953,2016_09_rv0,1,38,99613696.4,99626925.1,0.0132799,687
1954,2016_09_rv0,1,39,99613698.5,99626925.1,0.0132779,708
1955,2016_09_rv0,1,40,99614357.9,99626925.1,0.0126159,723
1956,2016_09_rv0,1,41,99616542.8,99624263.7,0.0077506,741
1957,2016_09_rv0,1,42,99616544.3,99624263.7,0.0077491,756
1958,2016_09_rv0,1,43,99616841.7,99624263.7,0.0074506,770
1959,2016_09_rv0,1,44,99618549.7,99624263.7,0.0057359,789
1960,2016_09_rv0,1,45,99618552.0,99624263.7,0.0057336,808
1961,2016_09_rv0,1,46,99618723.7,99624058.4,0.005355,826
1962,2016_09_rv0,1,47,99619946.9,99624058.4,0.0041272,847
1963,2016_09_rv0,1,48,99619948.0,99624058.4,0.0041261,866
1964,2016_09_rv0,1,49,99619957.7,99624058.4,0.0041163,880
1965,2016_09_rv0,1,50,99620144.7,99624058.4,0.0039286,894
1966,2016_09_rv0,1,51,99620299.8,99624058.4,0.0037729,911
1967,2016_09_rv0,1,52,99620365.4,99623134.0,0.0027792,929
1968,2016_09_rv0,1,53,99620391.9,99623134.0,0.0027526,947
1969,2016_09_rv0,1,54,99620392.8,99623134.0,0.0027517,964
1970,2016_09_rv0,1,55,99620393.5,99622376.7,0.0019907,981
1971,2016_09_rv0,1,56,99620728.1,99622376.7,0.0016548,997
1972,2016_09_rv0,1,57,99620852.8,99622376.7,0.0015297,1016
1973,2016_09_rv0,1,58,99620855.7,99622376.7,0.0015267,1034
1974,2016_09_rv0,1,59,99620867.5,99622376.7,0.0015149,1053
1975,2016_09_rv0,1,60,99620949.1,99622376.7,0.001433,1067
1976,2016_09_rv0,1,61,99620949.4,99622376.7,0.0014327,1087
1977,2016_09_rv0,1,62,99620951.5,99622161.7,0.0012148,1102
1978,2016_09_rv0,1,63,99621008.0,99622161.7,0.0011581,1117
1979,2016_09_rv0,1,64,99621008.8,99622161.7,0.0011574,1131
1980,2016_09_rv0,1,65,99621012.1,99622161.7,0.001154,1146
1981,2016_09_rv0,1,66,99621066.1,99622161.7,0.0010998,1161
1982,2016_09_rv0,1,67,99621068.9,99622161.7,0.001097,1175
1983,2016_09_rv0,1,68,99621149.7,99622075.8,0.0009295,1193
1984,2016_09_rv0,1,69,99621258.4,99622075.8,0.0008205,1208
1985,2016_09_rv0,1,70,99621258.7,99622075.8,0.0008202,1223
1986,2016_09_rv0,1,71,99621259.0,99622075.8,0.0008199,1239
1987,2016_09_rv1,0,1,308805.8,7881785871.1,3000000.0,40
1988,2016_09_rv1,0,2,5329705668.6,7881785871.1,47.8840739,55
1989,2016_09_rv1,0,3,5331591495.2,5811510440.7,9.00142,69
1990,2016_09_rv1,0,4,5336094788.1,5719830851.1,7.1913277,81
1991,2016_09_rv1,0,5,5336115823.4,5572121041.2,4.4227904,92
1992,2016_09_rv1,0,6,5343418386.6,5554548970.1,3.9512269,103
1993,2016_09_rv1,0,7,5367847128.2,5491430397.0,2.3022874,115
1994,2016_09_rv1,0,8,5435087486.2,5465706318.1,0.5633549,124
1995,2016_09_rv1,0,9,5437288118.4,5465706318.1,0.5226539,136
1996,2016_09_rv1,0,10,5438458195.2,5455338840.6,0.310394,153
1997,2016_09_rv1,0,11,5439264962.9,5455338840.6,0.2955156,163
1998,2016_09_rv1,0,12,5443663158.9,5451160824.8,0.137732,172
1999,2016_09_rv1,0,13,5444312821.5,5451160824.8,0.1257827,185
2000,2016_09_rv1,0,14,5445824630.4,5451160824.8,0.0979869,195
2001,2016_09_rv1,0,15,5446531604.2,5449910061.5,0.0620295,209
2002,2016_09_rv1,0,16,5447132029.2,5449910061.5,0.0509999,223
2003,2016_09_rv1,0,17,5447212633.0,5449467985.4,0.0414038,236
2004,2016_09_rv1,0,18,5447659477.6,5448725373.0,0.0195661,246
2005,2016_09_rv1,0,19,5447659658.9,5448725373.0,0.0195628,256
2006,2016_09_rv1,0,20,5447684851.7,5448725373.0,0.0191002,264
2007,2016_09_rv1,0,21,5448109637.7,5448725373.0,0.0113018,275
2008,2016_09_rv1,0,22,5448110027.6,5448725373.0,0.0112947,284
2009,2016_09_rv1,0,23,5448180160.8,5448529405.7,0.0064103,296
2010,2016_09_rv1,0,24,5448406979.3,5448529405.7,0.002247,306
2011,2016_09_rv1,0,25,5448408126.3,5448529405.7,0.002226,315
2012,2016_09_rv1,0,26,5448412070.8,5448529405.7,0.0021536,326
2013,2016_09_rv1,0,27,5448412669.2,5448529405.7,0.0021426,339
2014,2016_09_rv1,0,28,5448456207.5,5448529405.7,0.0013435,349
2015,2016_09_rv1,0,29,5448457346.6,5448529405.7,0.0013226,360
2016,2016_09_rv1,0,30,5448459898.3,5448529405.7,0.0012757,381
2017,2016_09_rv1,0,31,5448460222.2,5448492777.1,0.0005975,393
2018,2016_09_rv1,1,1,308805.8,1967933314.7,637172.2274819,39
2019,2016_09_rv1,1,2,99115129.9,1967933314.7,1885.5024326,56
2020,2016_09_rv1,1,3,99119666.2,363860856.4,267.0924956,68
2021,2016_09_rv1,1,4,99126730.9,195108149.2,96.8269783,80
2022,2016_09_rv1,1,5,99126746.3,165241519.6,66.6972092,89
2023,2016_09_rv1,1,6,99126866.1,165241519.6,66.6970076,98
2024,2016_09_rv1,1,7,99126878.0,139183998.4,40.4099486,113
2025,2016_09_rv1,1,8,99127150.9,121844579.4,22.9174633,125
2026,2016_09_rv1,1,9,99132445.5,121844579.4,22.9108984,136
2027,2016_09_rv1,1,10,99134456.8,121844579.4,22.9084047,147
2028,2016_09_rv1,1,11,99135079.6,112667795.5,13.6507843,162
2029,2016_09_rv1,1,12,99135540.8,107943591.4,8.8848566,175
2030,2016_09_rv1,1,13,99135726.6,107943591.4,8.8846525,187
2031,2016_09_rv1,1,14,99136053.3,107943591.4,8.8842937,202
2032,2016_09_rv1,1,15,99136068.4,105876070.6,6.7987386,213
2033,2016_09_rv1,1,16,99150389.0,105876070.6,6.7833133,224
2034,2016_09_rv1,1,17,99156419.6,104571840.6,5.4614931,240
2035,2016_09_rv1,1,18,99159625.8,103181130.6,4.0555869,254
2036,2016_09_rv1,1,19,99160283.2,101775308.2,2.6371698,267
2037,2016_09_rv1,1,20,99163064.8,100439702.7,1.2874126,277
2038,2016_09_rv1,1,21,99163284.3,100439702.7,1.2871885,287
2039,2016_09_rv1,1,22,99164194.1,100439702.7,1.2862592,299
2040,2016_09_rv1,1,23,99164431.4,100439702.7,1.2860168,311
2041,2016_09_rv1,1,24,99164537.6,100439702.7,1.2859084,325
2042,2016_09_rv1,1,25,99165643.8,100439702.7,1.2847785,336
2043,2016_09_rv1,1,26,99165660.9,100402540.7,1.2472864,347
2044,2016_09_rv1,1,27,99166090.1,100190319.7,1.0328426,359
2045,2016_09_rv1,1,28,99166243.2,100190319.7,1.0326866,372
2046,2016_09_rv1,1,29,99166478.2,100106625.3,0.9480493,382
2047,2016_09_rv1,1,30,99166478.7,99530162.2,0.3667404,394
2048,2016_09_rv1,1,31,99166536.3,99480333.2,0.3164343,406
2049,2016_09_rv1,1,32,99166536.4,99480333.2,0.3164341,416
2050,2016_09_rv1,1,33,99166551.0,99480333.2,0.3164193,428
2051,2016_09_rv1,1,34,99166552.7,99480333.2,0.3164177,439
2052,2016_09_rv1,1,35,99166863.2,99480333.2,0.3161036,451
2053,2016_09_rv1,1,36,99167245.9,99480333.2,0.3157165,463
2054,2016_09_rv1,1,37,99167285.3,99480333.2,0.3156766,476
2055,2016_09_rv1,1,38,99167323.3,99313796.7,0.1477033,488
2056,2016_09_rv1,1,39,99167359.6,99284849.8,0.1184767,500
2057,2016_09_rv1,1,40,99167360.5,99203584.6,0.0365282,514
2058,2016_09_rv1,1,41,99167361.6,99203584.6,0.0365272,526
2059,2016_09_rv1,1,42,99167476.4,99203584.6,0.0364113,537
2060,2016_09_rv1,1,43,99167477.3,99199193.6,0.0319826,548
2061,2016_09_rv1,1,44,99167493.1,99197820.8,0.0305822,558
2062,2016_09_rv1,1,45,99168138.1,99197820.8,0.0299316,571
2063,2016_09_rv1,1,46,99168363.1,99188469.9,0.0202755,584
2064,2016_09_rv1,1,47,99186559.8,99188117.3,0.0015704,597
2065,2016_09_rv1,1,48,99186561.0,99188117.3,0.0015691,607
2066,2016_09_rv1,1,49,99186563.8,99188117.3,0.0015663,621
2067,2016_09_rv1,1,50,99186564.7,99188117.3,0.0015654,632
2068,2016_09_rv1,1,51,99186645.2,99188117.3,0.0014842,641
2069,2016_09_rv1,1,52,99186657.9,99188117.3,0.0014714,653
2070,2016_09_rv1,1,53,99186689.2,99188117.3,0.0014399,665
2071,2016_09_rv1,1,54,99186690.8,99188117.3,0.0014382,675
2072,2016_09_rv1,1,55,99186709.7,99188117.3,0.0014192,685
2073,2016_09_rv1,1,56,99186823.7,99188117.3,0.0013043,697
2074,2016_09_rv1,1,57,99186824.0,99188117.3,0.0013039,710
2075,2016_09_rv1,1,58,99186825.8,99187914.8,0.001098,719
2076,2016_09_rv1,1,59,99186826.0,99187771.8,0.0009535,729
2077,2016_09_rv1,1,60,99186903.9,99187771.8,0.000875,740
2078,2016_09_rv1,1,61,99186926.3,99187771.8,0.0008524,751
2079,2016_09_rv1,1,62,99186926.6,99187771.8,0.0008521,761
2080,2016_09_rv2,0,1,270717.9,6763312303.3,2000000.0,41
2081,2016_09_rv2,0,2,4967464140.6,6763312303.3,36.1522119,53
2082,2016_09_rv2,0,3,4967484866.8,5130744447.6,3.2865642,63
2083,2016_09_rv2,0,4,4987449594.8,5009857766.9,0.4492912,72
2084,2016_09_rv2,0,5,4993666127.7,4998086963.5,0.0885289,80
2085,2016_09_rv2,0,6,4997013234.9,4997049685.4,0.0007294,88
2086,2016_09_rv2,1,1,270717.9,1326986369.6,490073.1942386,38
2087,2016_09_rv2,1,2,104078955.9,1326986369.6,1174.9804787,52
2088,2016_09_rv2,1,3,104078958.5,245094342.3,135.4888497,63
2089,2016_09_rv2,1,4,104078979.9,151720151.4,45.7740569,71
2090,2016_09_rv2,1,5,104079923.1,121339406.2,16.582913,80
2091,2016_09_rv2,1,6,104079934.4,116833055.6,12.2531987,87
2092,2016_09_rv2,1,7,104080023.0,109090485.6,4.8140484,95
2093,2016_09_rv2,1,8,104080032.3,106566123.7,2.3886343,102
2094,2016_09_rv2,1,9,104080098.6,105453304.2,1.3193739,106
2095,2016_09_rv2,1,10,104080101.0,105022330.0,0.9052922,114
2096,2016_09_rv2,1,11,104080131.3,104613866.0,0.5128113,122
2097,2016_09_rv2,1,12,104080134.5,104515365.0,0.4181687,131
2098,2016_09_rv2,1,13,104080136.1,104367703.2,0.2762939,140
2099,2016_09_rv2,1,14,104080152.6,104342027.9,0.2516093,149
2100,2016_09_rv2,1,15,104080154.9,104342027.9,0.251607,161
2101,2016_09_rv2,1,16,104080161.4,104234356.0,0.1481499,167
2102,2016_09_rv2,1,17,104102901.3,104117325.2,0.0138555,176
2103,2016_09_rv2,1,18,104102903.4,104117325.2,0.0138535,185
2104,2016_09_rv2,1,19,104102904.0,104117325.2,0.0138529,194
2105,2016_09_rv2,1,20,104105466.4,104113336.1,0.0075593,206
2106,2016_09_rv2,1,21,104106706.5,104110743.2,0.0038775,216
2107,2016_09_rv2,1,22,104106706.7,104110743.2,0.0038772,225
2108,2016_09_rv2,1,23,104107771.2,104110584.1,0.0027019,232
2109,2016_09_rv2,1,24,104108013.0,104110411.9,0.0023043,243
2110,2016_09_rv2,1,25,104108392.2,104109881.6,0.0014307,252
2111,2016_09_rv2,1,26,104108788.3,104109584.0,0.0007643,261
2112,2016_09_rv2,2,1,270717.9,1325011013.1,489343.5206988,39
2113,2016_09_rv2,2,2,104064415.8,1325011013.1,1173.260416,53
2114,2016_09_rv2,2,3,104064418.4,243311843.6,133.8088727,63
2115,2016_09_rv2,2,4,104064439.0,150536449.6,44.6569558,72
2116,2016_09_rv2,2,5,104065349.0,119169825.5,14.5144149,83
2117,2016_09_rv2,2,6,104065355.2,116605533.2,12.0502909,92
2118,2016_09_rv2,2,7,104065440.5,109058995.7,4.7984761,103
2119,2016_09_rv2,2,8,104065448.1,106554363.8,2.3916831,113
2120,2016_09_rv2,2,9,104065514.3,105439265.0,1.3200826,120
2121,2016_09_rv2,2,10,104065516.1,104997005.3,0.8950989,129
2122,2016_09_rv2,2,11,104065546.6,104610183.0,0.523359,139
2123,2016_09_rv2,2,12,104065549.8,104471334.5,0.3899319,149
2124,2016_09_rv2,2,13,104065555.8,104339590.1,0.2633286,159
2125,2016_09_rv2,2,14,104065575.6,104259406.3,0.1862583,168
2126,2016_09_rv2,2,15,104065576.6,104147932.8,0.0791387,175
2127,2016_09_rv2,2,16,104065580.3,104146837.4,0.0780826,180
2128,2016_09_rv2,2,17,104065584.3,104146837.4,0.0780788,189
2129,2016_09_rv2,2,18,104065584.7,104112396.1,0.0449826,198
2130,2016_09_rv2,2,19,104077401.9,104108416.7,0.0297997,206
2131,2016_09_rv2,2,20,104080778.1,104108416.7,0.0265549,217
2132,2016_09_rv2,2,21,104089992.5,104096655.0,0.0064007,228
2133,2016_09_rv2,2,22,104092368.4,104096655.0,0.004118,236
2134,2016_09_rv2,2,23,104092368.6,104096655.0,0.0041179,244
2135,2016_09_rv2,2,24,104093341.1,104095135.5,0.0017238,252
2136,2016_09_rv2,2,25,104093341.2,104095135.5,0.0017237,262
2137,2016_09_rv2,2,26,104093401.2,104095135.5,0.001666,269
2138,2016_09_rv2,2,27,104093401.5,104095135.5,0.0016658,276
2139,2016_09_rv2,2,28,104094151.2,104095135.5,0.0009455,283
2140,2016_09_rv3,0,1,815400130.6,5554680269.9,581.2214104,43
2141,2016_09_rv3,0,2,4304128261.0,4473533757.0,3.935884,53
2142,2016_09_rv3,0,3,4307218132.9,4365997063.5,1.3646611,62
2143,2016_09_rv3,0,4,4307543609.0,4328141089.8,0.4781723,67
2144,2016_09_rv3,0,5,4316603085.5,4322312686.8,0.1322707,75
2145,2016_09_rv3,0,6,4317040002.6,4321128851.6,0.0947142,82
2146,2016_09_rv3,0,7,4317309906.1,4321128851.6,0.0884566,89
2147,2016_09_rv3,0,8,4319351718.2,4320452208.2,0.0254781,96
2148,2016_09_rv3,0,9,4319489041.4,4320171757.8,0.0158055,105
2149,2016_09_rv3,0,10,4319851119.3,4320171757.8,0.0074224,111
2150,2016_09_rv3,0,11,4319862025.2,4320102888.1,0.0055757,121
2151,2016_09_rv3,0,12,4319862845.4,4320045661.5,0.004232,128
2152,2016_09_rv3,0,13,4319953315.0,4320008081.2,0.0012677,133
2153,2016_09_rv3,0,14,4319992928.3,4320008081.2,0.0003508,139
2154,2016_09_rv3,1,1,236042.9,858973493.5,363805.7226846,40
2155,2016_09_rv3,1,2,109095234.0,858973493.5,687.3611545,51
2156,2016_09_rv3,1,3,109095962.2,153553763.0,40.7510965,61
2157,2016_09_rv3,1,4,109095972.3,122121022.5,11.9390752,66
2158,2016_09_rv3,1,5,109096819.7,114599439.4,5.0437947,70
2159,2016_09_rv3,1,6,109097789.0,111312672.1,2.0301814,77
2160,2016_09_rv3,1,7,109098159.8,111106785.1,1.8411175,83
2161,2016_09_rv3,1,8,109098382.0,109578642.9,0.440209,88
